route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,1,5_AB_radni_T09,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T10,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T11,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T12,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T13,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T14,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T15,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T16,Konik - Donja Gorica,0,,,,
5,1,5_AB_radni_T17,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T01,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T02,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T03,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T04,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T05,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T06,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T07,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T08,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T09,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T10,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T11,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T12,Konik - Donja Gorica,0,,,,
5,2,5_AB_sub_T13,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T01,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T02,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T03,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T04,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T05,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T06,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T07,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T08,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T09,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T10,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T11,Konik - Donja Gorica,0,,,,
5,3,5_AB_ned_T12,Konik - Donja Gorica,0,,,,
5,1,5_BA_radni_T01,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T02,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T03,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T04,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T05,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T06,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T07,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T08,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T09,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T10,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T11,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T12,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T13,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T14,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T15,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T16,Donja Gorica - Konik,1,,,,
5,1,5_BA_radni_T17,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T01,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T02,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T03,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T04,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T05,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T06,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T07,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T08,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T09,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T10,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T11,Donja Gorica - Konik,1,,,,
5,2,5_BA_sub_T12,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T01,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T02,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T03,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T04,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T05,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T06,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T07,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T08,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T09,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T10,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T11,Donja Gorica - Konik,1,,,,
5,3,5_BA_ned_T12,Donja Gorica - Konik,1,,,,
6,1,6_AB_radni_T01,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T02,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T03,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T04,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T05,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T06,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T07,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T08,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T09,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T10,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T11,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T12,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T13,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T14,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T15,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T16,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T17,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T18,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T19,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T20,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T21,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T22,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T23,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T24,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T25,Stara Zlatica - City kvart,0,,,,
6,1,6_AB_radni_T26,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T01,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T02,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T03,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T04,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T05,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T06,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T07,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T08,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T09,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T10,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T11,Stara Zlatica - City kvart,0,,,,
6,2,6_AB_sub_T12,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T01,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T02,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T03,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T04,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T05,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T06,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T07,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T08,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T09,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T10,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T11,Stara Zlatica - City kvart,0,,,,
6,3,6_AB_ned_T12,Stara Zlatica - City kvart,0,,,,
6,1,6_BA_radni_T01,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T02,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T03,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T04,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T05,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T06,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T07,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T08,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T09,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T10,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T11,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T12,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T13,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T14,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T15,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T16,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T17,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T18,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T19,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T20,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T21,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T22,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T23,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T24,City kvart - Stara Zlatica,1,,,,
6,1,6_BA_radni_T25,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T01,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T02,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T03,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T04,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T05,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T06,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T07,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T08,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T09,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T10,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T11,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T12,City kvart - Stara Zlatica,1,,,,
6,2,6_BA_sub_T13,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T01,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T02,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T03,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T04,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T05,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T06,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T07,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T08,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T09,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T10,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T11,City kvart - Stara Zlatica,1,,,,
6,3,6_BA_ned_T12,City kvart - Stara Zlatica,1,,,,
6a,1,6A_AB_radni_T01,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T02,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T03,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T04,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T05,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T06,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T07,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T08,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T09,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T10,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T11,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T12,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T13,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T14,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T15,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T16,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T17,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T18,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T19,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T20,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T21,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T22,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T23,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T24,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_AB_radni_T25,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T01,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T02,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T03,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T04,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T05,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T06,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T07,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T08,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T09,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T10,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T11,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,2,6A_AB_sub_T12,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T01,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T02,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T03,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T04,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T05,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T06,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T07,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T08,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T09,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T10,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T11,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,3,6A_AB_ned_T12,Trg Golootačkih žrtava - Stara Zlatica,0,,,,
6a,1,6A_BA_radni_T01,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T02,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T03,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T04,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T05,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T06,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T07,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T08,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T09,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T10,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T11,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T12,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T13,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T14,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T15,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T16,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T17,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T18,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T19,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T20,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T21,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T22,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T23,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T24,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,1,6A_BA_radni_T25,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T01,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T02,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T03,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T04,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T05,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T06,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T07,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T08,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T09,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T10,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T11,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T12,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,2,6A_BA_sub_T13,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T01,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T02,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T03,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T04,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T05,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T06,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T07,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T08,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T09,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T10,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T11,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
6a,3,6A_BA_ned_T12,Stara Zlatica - Trg Golootačkih žrtava,1,,,,
8,1,8/53_AB_radni_T01,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T02,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T03,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T04,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T05,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T06,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T07,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T08,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T09,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T10,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T11,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T12,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T13,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T14,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T15,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T16,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T17,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T18,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T19,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T20,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T21,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T22,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T23,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T24,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T25,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T26,Stari Aerodrom – Beri,0,,,,
8,1,8/53_AB_radni_T27,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T01,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T02,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T03,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T04,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T05,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T06,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T07,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T08,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T09,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T10,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T11,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T12,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T13,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T14,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T15,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T16,Stari Aerodrom – Beri,0,,,,
8,2,8/53_AB_sub_T17,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T01,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T02,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T03,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T04,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T05,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T06,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T07,Stari Aerodrom – Beri,0,,,,
8,3,8/53_AB_ned_T08,Stari Aerodrom – Beri,0,,,,
8,1,8/53_BA_radni_T01,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T02,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T03,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T04,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T05,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T06,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T07,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T08,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T09,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T10,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T11,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T12,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T13,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T14,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T15,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T16,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T17,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T18,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T19,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T20,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T21,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T22,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T23,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T24,Beri - Stari Aerodrom,1,,,,
8,1,8/53_BA_radni_T25,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T01,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T02,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T03,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T04,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T05,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T06,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T07,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T08,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T09,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T10,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T11,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T12,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T13,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T14,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T15,Beri - Stari Aerodrom,1,,,,
